,A,B,C,D,E,F,G,H,I,J,K,L,M
22537,T-S AS 59.387,Bible,paper, 12.1 , 8.6, 1 leaf,, 9 lines, damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, uncantillated",Genesis 1:11-13; Verso is blank.,Reference Type:  Generic; Record Number: 22789; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 373; Label: hT-S AS 59.387,
22538,T-S AS 59.388,Bible,paper, 7.3 , 8.6, 1 leaf,, 5 lines, badly damaged and rubbed with only a few small pieces of text preserved legibly.,"Hebrew; standard Tiberian where preserved, uncantillated",Leviticus 12:1-2; Verso is blank.,Reference Type:  Generic; Record Number: 22790; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 373; Label: hT-S AS 59.388,
22539,T-S AS 59.389,Bible,paper, 8.3 , 9.9, 1 leaf,, 6 lines (incomplete), badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where preserved, uncantillated",Leviticus 12:5-7; 13:1-2,Reference Type:  Generic; Record Number: 22791; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 373; Label: hT-S AS 59.389,
22540,T-S AS 59.390,Bible,paper, 8.1 , 13.8, 1 leaf,, 6 lines (incomplete), badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where preserved, uncantillated",Leviticus 13:4-7,Reference Type:  Generic; Record Number: 22792; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 373; Label: hT-S AS 59.390,
22541,T-S AS 59.391,Bible-Related,paper, 15.7 , 8.2," 1 leaf, but with a thin strip of a second leaf conjoined",, 15 lines, damaged and rubbed with many pieces of text missing.,"Hebrew; predominantly standard Tiberian, uncantillated, but not legible or applied throughout","Exodus 29:22-33; Examples of non-standard vocalization are: - for -:, ▼ and . The tetragrammaton is abbreviated.י]",Reference Type:  Generic; Record Number: 22793; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 373; Label: hT-S AS 59.391,
22542,T-S AS 59.392,Bible,paper, 4.7 , 25.1, 2 leaves conjoined,, 4 lines, damaged and rubbed with only small pieces of text preserved.,Hebrew; unvocalized,Isaiah 42:1,Reference Type:  Generic; Record Number: 22794; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 373; Label: hT-S AS 59.392,
22543,T-S AS 59.393,Bible,paper, 7.6 , 5.1, 1 leaf,, 5 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian where preserved, uncantillated",Numbers 11:8-10; 11:14-16; The non-standard vocalizations for - and for occur.,Reference Type:  Generic; Record Number: 22795; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 373; Label: hT-S AS 59.393,
22544,T-S AS 59.394,Bible,paper, 7.8 , 13.4, 1 leaf,, 5 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, uncantillated",Esther 9:22-24; 9:26-27,Reference Type:  Generic; Record Number: 22796; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 373; Label: hT-S AS 59.394,
22545,T-S AS 59.395,Bible,paper, 13.7 , 10.1, 1 leaf,,, 2 columns,"Hebrew; predominantly standard Tiberian, uncantillated",Genesis 23:7-16; Examples of non-standard vocalization are: - for for - .,Reference Type:  Generic; Record Number: 22797; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 373; Label: hT-S AS 59.395,
22546,T-S AS 59.396,Bible,paper, 8.3 , 6.3, 1 leaf,, 8 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian where legible, cantillated",1 Kings 2:44-3:1; 3:4-6,Reference Type:  Generic; Record Number: 22798; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 373; Label: hT-S AS 59.396,
22547,T-S AS 59.397,Bible,paper, 8.3 , 7.2, 1 leaf,, 6 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved legibly.,"Hebrew; standard Tiberian where preserved, cantillated",Genesis 9:22-24; 10:2-5; The non-standard vocalization - for-: occurs.,Reference Type:  Generic; Record Number: 22799; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 373; Label: hT-S AS 59.397,
22548,T-S AS 59.398,Bible,paper, 11.5 , 22.8, 1 leaf,,, 2 columns,"Hebrew; standard Tiberian where legible, cantillated",Exodus 8:5-9; 8:15-17; 8:22-25; 9:4-8,Reference Type:  Generic; Record Number: 22800; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 373; Label: hT-S AS 59.398,
22549,T-S AS 59.399,Bible,paper, 10.7 , 14.2, 1 leaf,, 9 lines (incomplete), damaged and rubbed with pieces of text missing or illegible.,"Hebrew; unvocalized, but with verse divisions",Exodus 8:9-13; 8:16-18,Reference Type:  Generic; Record Number: 22801; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 374; Label: hT-S AS 59.399,
22550,T-S AS 59.400,Bible,paper, 7.9 , 28.5, 2 leaves conjoined,, 5 lines (incomplete), damaged and rubbed with pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated",Nehemiah 7:38-39; 7:44-45; 8:12-15,Reference Type:  Generic; Record Number: 22802; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 374; Label: hT-S AS 59.400,
22551,T-S AS 59.401,Bible-Related,paper, 13.4 , 9.1, 1 leaf,, 8 lines, damaged and rubbed with small pieces of text missing.,"Hebrew; predominantly standard Tiberian, uncantillated",Leviticus 4:6-7; Examples of non-standard vocalization are: - for : and ■; ;... for - . The tetragrammaton is abbreviated.,Reference Type:  Generic; Record Number: 22803; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 374; Label: hT-S AS 59.401,
22552,T-S AS 59.402,Bible,paper, 5.5 , 4.6, 1 leaf,, 5 lines (incomplete), badly damaged and rubbed with only a few words preserved.,"Hebrew; standard Tiberian where preserved, cantillated",Lamentations 1:3-6,Reference Type:  Generic; Record Number: 22804; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 374; Label: hT-S AS 59.402,
22553,T-S AS 59.403,Bible,paper, 10 , 6.2, 1 leaf,, 7 lines (incomplete), damaged and rubbed with many pieces of text missing.,"Hebrew; Tiberian where preserved, uncantillated",Numbers 7:9-11; 7:13-17,Reference Type:  Generic; Record Number: 22805; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 374; Label: hT-S AS 59.403,
22554,T-S AS 59.404,Bible,paper, 8.4 , 10.3, 1 leaf,, 9 lines (incomplete), damaged and rubbed with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated, with some Babylonian vocalization in a repetition of Deuteronomy 32:44",Deuteronomy 32:43-46; Micah 7:10-17; It is unclear which side of the leaf is recto and which verso.,Reference Type:  Generic; Record Number: 22806; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 374; Label: hT-S AS 59.404,
22555,T-S AS 59.405,Bible,paper, 4.4 , 7, 1 leaf,, 3 lines (incomplete), badly damaged and rubbed,"Hebrew; standard Tiberian where preserved, cantillated",Exodus 8:5-6; 9:4-6; with only a few small pieces of text preserved.,Reference Type:  Generic; Record Number: 22807; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 374; Label: hT-S AS 59.405,
22556,T-S AS 59.406,Bible,paper, 6.9 , 5.9, 1 leaf,, 5 lines, badly damaged and rubbed with only a few words on one side of the leaf preserved sufficiently clearly to permit identification.,"Hebrew; standard Tiberian where preserved, uncantillated",Genesis 28:19-20,Reference Type:  Generic; Record Number: 22808; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 374; Label: hT-S AS 59.406,
22557,T-S AS 59.407,Bible,paper, 6.8 , 7.2, 1 leaf,, 3 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved legibly.,Hebrew; unvocalized,Genesis 11:19-20; 11:25-26,Reference Type:  Generic; Record Number: 22809; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 374; Label: hT-S AS 59.407,
22558,T-S AS 59.408,Bible,paper, 11.4 , 12, 1 leaf,, 8 lines (incomplete), badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated",Genesis 7:12-18; The inexpert character of the script probably indicates that the text is part of a child’s writing-exercise.,Reference Type:  Generic; Record Number: 22810; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 374; Label: hT-S AS 59.408,
22559,T-S AS 59.409,Bible,paper, 17.6 , 13.2, 1 leaf,, 14 lines, damaged and rubbed with many pieces of text missing or illegible.,Hebrew; Tiberian where preserved,1 Samuel 20:33-42; 2 Kings 12:1-2; The text comprises parts of the haftarot for מחר חדש and שבת שקל’□ with the decorated liturgical rubric □שקלי□ במלכי on verso before 2 Kings 12:1.,Reference Type:  Generic; Record Number: 22811; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 374; Label: hT-S AS 59.409,
22560,T-S AS 59.410,Bible,paper, 7.6 , 3.8, 1 leaf,, 6 lines (incomplete), badly damaged and rubbed with only a few words preserved.,Hebrew; unvocalized,Numbers 28:16-18; 28:23-26,Reference Type:  Generic; Record Number: 22812; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 374; Label: hT-S AS 59.410,
22561,T-S AS 59.411,Bible,paper, 6.1 , 7.1, 1 leaf,, 6 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; unvocalized, but with verse divisions",Numbers 28:11-13; 28:18-20,Reference Type:  Generic; Record Number: 22813; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 374; Label: hT-S AS 59.411,
22562,T-S AS 59.412,Bible,paper, 14.7 , 16, 2 leaves conjoined,, 13 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,Hebrew; unvocalized,Judges 1:15-24; 2:3-10,Reference Type:  Generic; Record Number: 22814; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 374; Label: hT-S AS 59.412,
22563,T-S AS 59.413,Bible-Related,paper, 12.4 , 10.9, 1 leaf,, 11 lines (incomplete), damaged and rubbed with pieces of text missing or illegible.,"Hebrew; unvocalized, but with verse divisions",Numbers 28:13-18; 28:20-26; The tetragrammaton is abbreviated.יי],Reference Type:  Generic; Record Number: 22815; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 374; Label: hT-S AS 59.413,
22564,T-S AS 59.414,Bible,paper, 8.2 , 6.6, 1 leaf,,, 51ines (incomplete),"Hebrew; standard Tiberian where preserved, cantillated",Leviticus 4:14-17; 4:21-24,Reference Type:  Generic; Record Number: 22816; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 374; Label: hT-S AS 59.414,
22565,T-S AS 59.415,Bible,paper, 4.7 , 8.8, 1 leaf,, 4 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved.,"Hebrew; mostly unvocalized, but with a verse division marked by a single dot and isolated examples of Tiberian vocalization",Exodus 26:20-22; 26:35-36,Reference Type:  Generic; Record Number: 22817; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 375; Label: hT-S AS 59.415,
22566,T-S AS 59.416,Bible,paper, 7.3 X 7,, 1 leaf,, 4 lines, badly damaged and rubbed with only a few words preserved.,"Hebrew; Tiberian where preserved, uncantillated","Numbers 7, part of the repeated formula without distinguishing characteristics.; Verso is blank.",Reference Type:  Generic; Record Number: 22818; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 375; Label: hT-S AS 59.416,
22567,T-S AS 59.417,Bible,paper, 9.2 , 7.4, 1 leaf,, 17 lines, damaged and rubbed with many pieces of text missing or illegible.,Hebrew; unvocalized,Esther 9:30-10:3; Verso contains only traces of various pen-exercises.,Reference Type:  Generic; Record Number: 22819; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 375; Label: hT-S AS 59.417,
22568,T-S AS 59.418,Bible,paper, 8.8 , 6.8, 1 leaf,, 16 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,Hebrew; unvocalized,Esther 2:22-3:5; 3:8-12,Reference Type:  Generic; Record Number: 22820; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 375; Label: hT-S AS 59.418,
22569,T-S AS 59.419,Bible-Related,paper, 6 , 9.3, 1 leaf,, 5 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved legibly.,"Hebrew; standard Tiberian where preserved, uncantillated",Psalms 32:1-2; 32:6-8; There is poetic spacing. The tetragrammaton is abbreviated.,Reference Type:  Generic; Record Number: 22821; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 375; Label: hT-S AS 59.419,
22570,T-S AS 59.420,Bible,,,,,,,,,Unidentified fragment preserving only a few Hebrew letters on one side of the leafpaper.,Reference Type:  Generic; Record Number: 22822; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 375; Label: hT-S AS 59.420,
22571,T-S AS 59.421,Bible,paper, 3.4 , 7.2, 1 leaf,," 5 lines on recto, 3 lines on verso (incomplete)", badly damaged and rubbed with only small pieces of text preserved.,Hebrew; unvocalized,Esther 9:29-30; 10:3,Reference Type:  Generic; Record Number: 22823; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 375; Label: hT-S AS 59.421,
22572,T-S AS 59.422,Bible,paper, 9.7 , 7.8, 1 leaf with a thin strip of a second leaf conjoined,, 6 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved legibly.,"Hebrew; standard Tiberian where preserved, cantillated",Leviticus 3:9; 3:15-17,Reference Type:  Generic; Record Number: 22824; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 375; Label: hT-S AS 59.422,
22573,T-S AS 59.423,Bible,,,,,,,,,Unidentified Hebrew fragment with only a few words preserved one side of the leafpaper.,Reference Type:  Generic; Record Number: 22825; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 375; Label: hT-S AS 59.423,
22574,T-S AS 59.424,Bible,paper, 7.3 , 3.6, 1 leaf,, 8 lines, badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian, cantillated",Numbers 4:26-28; Verso is blank.,Reference Type:  Generic; Record Number: 22826; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 375; Label: hT-S AS 59.424,
22575,T-S AS 59.425,Bible,,,,,,,,,"Judaeo-Arabic fragment, part of a commentary on Genesis 41paper.",Reference Type:  Generic; Record Number: 22827; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 375; Label: hT-S AS 59.425,
22576,T-S AS 59.426,Bible,paper, 4.2 , 11.7, 2 leaves conjoined and consecutive,, 4 lines on recto in Exodus (incomplete), 9 lines on verso in Psalms,"Hebrew; standard Tiberian where preserved, uncantillated, in Exodus; unvocalized in Psalms",Exodus 5:13-14; 5:18-19; Psalms 1:3-5; The Psalms text on verso is written transversely in relation to the Exodus text on recto and in a different hand.,Reference Type:  Generic; Record Number: 22828; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 375; Label: hT-S AS 59.426,
22577,T-S AS 59.427,Bible,,,,,,,,,Unidentified fragment preserving part of an Arabic letter on one side of the leaf and a few Hebrew letters on the otherpaper.,Reference Type:  Generic; Record Number: 22829; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 375; Label: hT-S AS 59.427,
22578,T-S AS 59.428,Bible,paper, 5.1 , 5.8, 1 leaf,, 4 lines, badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian where preserved, uncantillated","Exodus 4:24; 4:29, written inversely in relation to the former verse.; Verso is blank.",Reference Type:  Generic; Record Number: 22830; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 375; Label: hT-S AS 59.428,
22579,T-S AS 59.429,Bible,paper, 6.7 , 4.9, 1 leaf,, 6 lines (incomplete), badly damaged and rubbed with only a few words preserved legibly.,"Hebrew; Tiberian where preserved, cantillated",Exodus 5:1-2; 5:4-5,Reference Type:  Generic; Record Number: 22831; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 375; Label: hT-S AS 59.429,
22580,T-S AS 59.430,Bible,paper, 4.9 , 6.9, 1 leaf,, 5 lines, badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian where preserved, uncantillated",Exodus 5:17-19; Verso contains only smudges of ink.,Reference Type:  Generic; Record Number: 22832; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 375; Label: hT-S AS 59.430,
22581,T-S AS 59.431,Bible,paper, 15.8 , 12.4, 1 leaf,, 14 lines, damaged and rubbed with small pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated",Exodus 5:14-6:1,Reference Type:  Generic; Record Number: 22833; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 376; Label: hT-S AS 59.431,
22582,T-S AS 59.432,Bible,,,,,,,,,Unidentified fragment preserving part of an Arabic letter on one side of the leaf and a few Hebrew letters on the otherpaper.,Reference Type:  Generic; Record Number: 22834; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 376; Label: hT-S AS 59.432,
22583,T-S AS 59.433,Bible,paper, 5 , 5.4, 1 leaf,, 3 lines, badly damaged and rubbed with only a few words preserved.,"Hebrew; standard Tiberian where preserved, uncantillated","Exodus 4:24-25; 4:29, written inversely in relation to the former verse.; Verso is blank.",Reference Type:  Generic; Record Number: 22835; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 376; Label: hT-S AS 59.433,
22584,T-S AS 59.434,Bible,paper, 15.9 , 12.8, 1 leaf,," 12 lines on recto, 13 lines on verso׳, damaged and rubbed with pieces of text missing or illegible.",,"Hebrew; standard Tiberian, cantillated","Exodus 4:29-5:5; On recto in the top right-hand comer there is a decorated □, probably a folio or gathering number.",Reference Type:  Generic; Record Number: 22836; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 376; Label: hT-S AS 59.434,
22585,T-S AS 59.435,Bible,paper, 15.9 , 8.7, 1 leaf,, 13 lines, damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated",Exodus 5:6-14,Reference Type:  Generic; Record Number: 22837; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 376; Label: hT-S AS 59.435,
