,A,B,C,D,E,F,G,H,I,J,K,L,M
14838,T-S AS 23.334,Bible,,,,,,,,,Unidentified fragment with only traces of a few Hebrew letters preserved on one side of the leaf; [5223]parchment.,,
14839,T-S AS 23.335,Bible,,,,,,,,,Unidentified fragment with only a few Hebrew letters preserved on one side of the leaf; [5224]parchment.,,
14840,T-S AS 23.336,Bible,Parchment, 5.1 , 4, 1 leaf,, 7 lines (incomplete), badly damaged with only a few small pieces of text preserved.,"Hebrew; unvocalized, but with a verse division",Psalms 86:17-87:3; 88:4-8,,
14841,T-S AS 23.337,Bible,,,,,,,,[5226],"101 minute fragments (92 parchment, 1 leather, 8 paper), of which the majority probably derive from Hebrew Bible manuscripts.",,
14842,T-S AS 23.338,Bible,,,,,,,,[5227],"60 minute fragments (54 parchment, 6 paper, including 1 printed item), of which the majority probably derive from Hebrew Bible manuscripts.",,
14843,T-S AS 23.339,Bible,,,,,,,,[5228],"94 minute fragments (76 parchment, 18 paper, including 3 printed items), of which the majority probably derive from Hebrew Bible manuscripts.",,
14844,T-S AS 24.1,Bible,Parchment, 24.9 , 61.9, 2 leaves conjoined,,, 3 columns,"Hebrew; standard Tiberian where legible, cantillated; Masorah Magna and Parva",Exodus 1:8-13; 1:16-18; 2:2-5; 2:9-13; 2:16-18; 2:24-3:4; 9:6-10; 9:13-14; 9:19-23; 9:25-31; 9:33-35; 10:4-7,,
14845,T-S AS 24.2,Bible,Parchment, 13.7 , 32.4, 1 leaf,,, 3 columns,"Hebrew; standard Tiberian where legible, cantillated; Masorah Magna and Parva",Numbers 22:22-23; 22:30-31; 22:37-38; 23:6-7; 23:15—17; 23:26-27; [5230],,
14846,T-S AS 24.3,Bible,Parchment, 32.1 , 27.6, 1 leaf,,, 3 columns,"Hebrew; standard Tiberian, cantillated",Genesis 42:28-43:11; 43:15-44:6; [5231],,
14847,T-S AS 24.4,Bible,Parchment, 21.2 , 28.8, 1 leaf,,, 2 columns,"Hebrew; standard Tiberian where legible, cantillated; Masorah Magna and Parva",Zechariah 3:9-10; 4:3-5; 4:7-9; 4:11-12; [5232],,
14848,T-S AS 24.5,Bible,Parchment, 13.4 , 18.1, 1 leaf,,, 2 columns (incomplete),"Hebrew; unvocalized, but with verse divisions",Exodus 36:20-24; 36:30-35; 37:21-25; 38:2-6; [5233],,
14849,T-S AS 24.6,Bible,Parchment, 16.2 , 23.2, 1 leaf,,, 3 columns,"Hebrew; standard Tiberian where legible, cantillated; Masorah Parva",Isaiah 45:13; 45:16-17; 45:20-21; 45:23-46:1; 46:4-5; 46:8-9; [5234],,
14850,T-S AS 24.7,Bible,Parchment, 14.4 , 21.1, 2 leaves conjoined,," 14 lines, except on folio 2r, which has 13 lines", damaged and rubbed with pieces of text missing or illegible.,"Hebrew; unvocalized, but with verse divisions and traces of Tiberian vocalization on folio lr",Psalms 126:3-129:4; 145:5-146:6; [5235],,
14851,T-S AS 24.8,Bible,,,,,,,,,"Hebrew liturgical fragment, Passover Haggadah including the Four Questions; [5236]parchment.",,
14852,T-S AS 24.9,Bible,Parchment, 9.9 , 12.7, 1 leaf,, 11 lines (incomplete), damaged with many pieces of text,"Hebrew; standard Tiberian, cantillated",Job 28:22-29:6; 29:10-23,,
14853,T-S AS 24.10,Bible,Parchment, 15.8 , 24.6, 2 leaves conjoined,," 11 lines on folio 1, 12 lines on folio 2", badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; Tiberian, cantillated, but not legible throughout the text",Genesis 24:65-25:9; 26:1-9,,
14854,T-S AS 24.11,Bible,Parchment, 14.8 , 10.1, 1 leaf,, 13 lines, damaged and rubbed with pieces of text missing or illegible.,"Hebrew; unvocalized, but with verse divisions",Genesis 24:24-33,,
14855,T-S AS 24.12,Bible,,,,,,,,"Hebrew; standard Tiberian where legible, cantillated; Masorah",Genesis 25:19-24; 25:28-30; 26:3-4; 26:9-13Parva,,
14856,T-S AS 24.13,Bible,Parchment, 17 , 17.2, 1 leaf,,, 2 columns (incomplete),,"Leviticus 14:19-21; 14:24-25; 14:38-40; 14:42-44 Hebrew; standard Tiberian, cantillated; Masorah Magna and Parva; [5241]",,
14857,T-S AS 24.14,Bible,Parchment, 12.7 , 19," 1 leaf, part of a scroll",,, 2 columns,Hebrew; unvocalized,Jeremiah 51:50-51; 52:1-4; Isaiah 40:1-2,,
14858,T-S AS 24.15,Bible,Parchment, 19.6 , 19.2, 1 leaf,,, 2 columns,"Hebrew; standard Tiberian where legible, cantillated; Masorah Parva",Leviticus 16:28-29; 16:32-34; 17:3-5; 17:7-8,,
14859,T-S AS 24.16,Bible,Parchment, 16.2 , 17.6, 1 leaf,, 8 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved legibly.,"Hebrew; Tiberian, cantillated, but almost entirely illegible",Numbers 22:8-10; 22:12-14; [5244],,
14860,T-S AS 24.17,Bible,Parchment, 23.1 , 21.5, 1 leaf,,, 2 columns,"Hebrew; standard Tiberian, cantillated; Masorah Parva",Leviticus 1:4-10; 1:12-14; 1:16-2:1; [5245],,
14861,T-S AS 24.18,Bible,Parchment, 13.6 , 12.7, 1 leaf,, 7 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved.,"Hebrew; standard Tiberian, cantillated",Genesis 30:30-31; 30:35-36; [5246],,
14862,T-S AS 24.19,Bible,Parchment, 9 , 7.6, 1 leaf,, 5 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved.,"Hebrew; standard Tiberian where legible, cantillated; Masorah Parva on recto",Joshua 2:3-4; 2:7-9; [5247],,
14863,T-S AS 24.20,Bible,Parchment, 11.2 , 6.7, 1 leaf,,, 2 columns,Hebrew; Tiberian where preserved; Masorah Parva,Numbers 6:9; [5248],,
14864,T-S AS 24.21,Bible,Parchment, 7.8 , 10, 1 leaf,,, 2 columns,"Hebrew; Tiberian, but almost entirely illegible",Leviticus 24:12-13; 24:19-20; 25:2; 25:7; [5249],,
14865,T-S AS 24.22,Bible,Parchment, 9.1 , 9.5, 1 leaf,, 5 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved.,"Hebrew; standard Tiberian, cantillated; Masorah Magna and Parva",Leviticus 1:7-8; 1:11-12; [5250],,
14866,T-S AS 24.23,Bible,Parchment, 6.3 , 9.1, 1 leaf,,, 2 columns,"Hebrew; standard Tiberian where legible, cantillated; Masorah Magna and Parva",1 Samuel 5:9-10; 6:6-7; [5251],,
14867,T-S AS 24.24,Bible,Parchment, 12.1 , 9.7, 1 leaf,,, 2 columns (incomplete),"Hebrew; standard Tiberian where legible, cantillated",Exodus 12:20-21; 12:23-24; 12:39-42; 12:48-49; [5252],,
14868,T-S AS 24.25,Bible,Parchment, 18.4 , 9.5, 1 leaf,, 7 lines, badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian where legible, cantillated; Masorah Parva",2 Chronicles 32:14; 32:29-30; [5253],,
14869,T-S AS 24.26,Bible,Hebrew," standard Tiberian where preserved, cantillated",,,,," Masorah Parva on verso׳, Parchment",,Genesis 2:23-24; 3:10-12; [5254],,
14870,T-S AS 24.27,Bible,,,,,,,,,Masorah Magna of a Hebrew Bible manuscript; [5255]parchment.,,
14871,T-S AS 24.28,Bible,Parchment, 6.9 , 10.2, 1 leaf,,, 2 columns,"Hebrew; unvocalized, but with a verse division",Genesis 13:11-14; 14:2-4; 14:9-12; 14:18-21; [5256],,
14872,T-S AS 24.29,Bible,,,,,,,,,"Hebrew fragment, festival liturgy, including Psalms 22:25; 3:5; 2 Kings 13:23; [5257]parchment.",,
14873,T-S AS 24.30,Bible,Parchment, 16 , 14, 1 leaf,,, 3 columns,"Hebrew; standard Tiberian, cantillated; Masorah Parva on recto",2 Chronicles 32:13; 32:15-17; 32:24-28; [5258],,
14874,T-S AS 24.31,Bible,Parchment, 11.9 , 5.7, 1 leaf,, 10 lines (incomplete), badly damaged and rubbed with,"Hebrew; standard Tiberian, cantillated",Esther 3:14-4:6,,
14875,T-S AS 24.32,Bible,Parchment, 17.2 , 8.8, 1 leaf,, 11 lines, badly damaged and rubbed with only a few small pieces of text preserved legibly.,"Hebrew; standard Tiberian where legible, cantillated; Masorah Magna",Hosea 13:2-3; 13:8-10; [5260],,
14876,T-S AS 24.33,Bible-Related,Parchment, 17.4 , 15.7, 1 leaf,, 16 lines, badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; predominantly standard Tiberian, uncantillated",2 Kings 23:29-34; 2 Samuel 22:1-6,,
14877,T-S AS 24.34,Bible,Parchment, 9 , 11.2, 1 leaf,, 5 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved legibly.,"Hebrew; standard Tiberian where legible, cantillated; Masorah Parva",Leviticus 24:16-18; 24:23-25:1,,
14878,T-S AS 24.35,Bible,Parchment, 10.5 , 7.4, 1 leaf,, 3 lines, badly damaged and rubbed with only a few words preserved legibly.,"Hebrew; Tiberian where preserved, cantillated",Leviticus 9:13-14; [5263],,
14879,T-S AS 24.36,Bible,Parchment, 8.4 , 17.1, 1 leaf,, 8 lines (incomplete), badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated",Psalms 33:6-16; 34:8-17,,
14880,T-S AS 24.37,Bible,Parchment, 6 , 8.1, 1 leaf,, 7 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved legibly.,Hebrew; unvocalized,Deuteronomy 11:13-16; 11:24-25; [5265],,
14881,T-S AS 24.38,Bible,Parchment, 24.6 , 31.5, 1 leaf,,, 3 columns,"Hebrew; standard Tiberian where legible, cantillated; Masorah Parva",Exodus 10:22-25; 11:3-12:1; 12:3-12; 12:14-20; 12:22—29; 12:32—36; [5266],,
14882,T-S AS 24.39,Bible,Parchment, 6.1 , 3.1," 1 leaf, part of a scroll",, 7 lines, badly damaged and rubbed with only a few small pieces of text preserved.,Hebrew; unvocalized,Jeremiah 52:5-9; [5267],,
14883,T-S AS 24.40,Bible,,,,,,,,,Masorah Magna of a Hebrew Bible manuscript; [5268]parchment.,,
14884,T-S AS 24.41,Bible,Parchment, 6.9 , 20.5, 1 leaf with a small piece of a second leaf conjoined,, 5 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; unvocalized, but with verse divisions",Psalms 31:19-23; 32:4-7; [5269],,
14885,T-S AS 24.42,Bible,,,,,,,,,Masorah Magna of a Hebrew Bible manuscript preserving only a few letters from the first line of text; [5270]parchment.,,
14886,T-S AS 24.43,Bible,Parchment, 13.8 , 14.1, 1 leaf,, 14 lines, badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated",Psalms 56:8-58:3,,
14887,T-S AS 24.44,Bible,Parchment, 5.1 , 8.4, 1 leaf,, 4 lines, badly damaged with only a few words preserved.,"Hebrew; standard Tiberian, cantillated",2 Kings 16:8; 17:4; [5272],,
14888,T-S AS 24.45,Bible,Parchment, 8.8 , 6.7, 1 leaf,,, 2 columns,"Hebrew; Tiberian, cantillated, but barely legible; Masorah Magna and Parva",Judges 7:2; 7:23; [5273],,
14889,T-S AS 24.46,Bible,Parchment, 4.8 , 4.7, 1 leaf,, 5 lines, badly damaged and rubbed with only a few words preserved.,"Hebrew; standard Tiberian where legible, cantillated",1 Chronicles 18:16-17; 21:3-4; [5274],,
14890,T-S AS 24.47,Bible,Parchment, 18.9 , 21.9," 1 leaf, part of a scroll",,, 2 columns,Hebrew; unvocalized,Genesis 37:28-32; 38:12-15; [5275],,
14891,T-S AS 24.48,Bible,Parchment, 9.2 , 16, 1 leaf,, 8 lines (incomplete), badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated; Masorah Magna and Parva",2 Kings 19:14-16; 19:19-22; [5276],,
14892,T-S AS 24.49,Bible,Parchment, 9.3 , 10.6, 1 leaf,,, 2 columns,"Hebrew; unvocalized, but with verse divisions",Deuteronomy 32:44-49; 33:9-12; 33:27-28; [5277],,
14893,T-S AS 24.50,Bible,Parchment, 15.4 , 14.3, 1 leaf with a thin strip of a second leaf conjoined,, 13 lines, damaged and rubbed with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated",Psalms 55:10-56:8; [5278],,
14894,T-S AS 24.51,Bible,Hebrew," Tiberian, cantillated, but almost entirely illegible",,,,," Masorah Parva on verso׳, Parchment",,Leviticus 24:8-10; 24:14; 25:11-13; [5279],,
14895,T-S AS 24.52,Bible,Parchment, 11.4 , 8.8, 1 leaf,,, 2 columns,"Hebrew; Tiberian, cantillated, but almost entirely illegible; Masorah Parva",Leviticus 24:14-15; 24:21-23; 25:3-5; 25:8-9; [5280],,
14896,T-S AS 24.53,Bible,Parchment, 8.1 , 7.4, 1 leaf,, 3 lines, badly damaged and rubbed with only a few words preserved.,"Hebrew; Tiberian where preserved, cantillated; Masorah Parva",Proverbs 3:11-12; 4:24-25; [5281],,
14897,T-S AS 24.54,Bible,Parchment, 9.5 , 7.6, 1 leaf with a thin strip of a second leaf conjoined,, 7 lines (incomplete), badly damaged and rubbed with only a few words preserved legibly.,Hebrew; Tiberian where preserved,Psalms 53:3-7; 54:8-55:5; [5282],,
14898,T-S AS 24.55,Bible,,,,,,,,,Masorah Magna of a Hebrew Bible manuscript preserving only traces of a few words from the last line of text; [5283]parchment.,,
14899,T-S AS 24.56,Bible,Parchment, 12 , 23.4, 1 leaf,,, 3 columns,"Hebrew; standard Tiberian, cantillated; Masorah Parva",Judges 19:1-2; 19:8-9; 19:15-16; 19:22; 19:27-29; 20:3; [5284],,
14900,T-S AS 24.57,Bible,Parchment, 22.4 , 16.6, 1 leaf,,, 2 columns (incomplete),"Hebrew; standard Tiberian, cantillated",Deuteronomy 9:28-10:4; 10:11-12; 10:20-11:6; [5285],,
14901,T-S AS 24.58,Bible,Parchment, 8.3 , 5.7, 1 leaf,, 8 lines, badly damaged with only a few words preserved.,"Hebrew; standard Tiberian where preserved, cantillated; Masorah Parva",1 Samuel 3:18-20; 4:13-14; [5286],,
14902,T-S AS 24.59,Bible,Parchment, 5.3 , 7.4, 1 leaf,, 3 lines (incomplete), badly damaged and rubbed with only a few words preserved legibly.,"Hebrew; Tiberian, but almost entirely illegible",Nehemiah 9:5; 9:12-13; [5287],,
14903,T-S AS 24.60,Bible,,,,,,,,,"Unidentified fragment, probably Hebrew Bible, with only a few words preserved; [5288]parchment.",,
14904,T-S AS 24.61,Bible,,,,,,,,,"Unidentified fragment, probably Hebrew Bible, with only a few words preserved; [5289]parchment.",,
14905,T-S AS 24.62,Bible,Parchment, 19.2 , 13.6, 1 leaf,,, 2 columns,"Hebrew; standard Tiberian where legible, cantillated; Masorah Magna and Parva",Numbers 16:30-17:6; [5290],,
14906,T-S AS 24.63,Bible,Parchment, 17.1 , 16.6, 1 leaf,,, 2 columns (incomplete),,"Leviticus 24:6-8; 24:11-13; 25:5-7; 25:10-11 Hebrew; standard Tiberian where legible, cantillated; Masorah Parva",,
14907,T-S AS 24.64,Bible,Parchment, 15.1 , 9.3, 1 leaf,, 13 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved legibly.,"Hebrew; Tiberian, but almost entirely illegible",Genesis 25:20-23; 25:25-29; [5292],,
14908,T-S AS 24.65,Bible,Parchment, 15 X 10.3,, 1 leaf,, 9 lines, badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; predominantly standard Tiberian, cantillated, but not legible throughout the text",Exodus 38:4-10,,
14909,T-S AS 24.66,Bible,Parchment, 13 , 10.8, 1 leaf,, 10 lines, badly damaged and rubbed with only small pieces of text preserved legibly.,"Hebrew; Tiberian, cantillated, but not legible throughout the text",2 Samuel 8:10-12; 9:10-12; [5294],,
14910,T-S AS 24.67,Bible,Parchment, 7.8 , 8.8, 1 leaf,, 11 lines, badly damaged and rubbed with text on only one side,Hebrew; no vocalization legible,Proverbs 15:29-16:4,,
14911,T-S AS 24.68,Bible,,,,,,,,,Unidentified Hebrew Bible fragment with only traces of Masorah Parva and a few words preserved; [5296]parchment.,,
14912,T-S AS 24.69,Bible,Parchment, 6.5 , 7.7," 1 leaf, part of a scroll",, 9 lines, badly damaged and rubbed with only small pieces of text preserved.,Hebrew; unvocalized,Isaiah 49:10-15; [5297],,
14913,T-S AS 24.70,Bible,Parchment, 10.3 , 4, 1 leaf,, 21 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved.,Hebrew; unvocalized,"Deuteronomy 6:4-9; 11:13-21, a mezuzah.",,
14914,T-S AS 24.71,Bible,Parchment, 10.4 , 10.4, 1 leaf,, 22 lines, damaged and slightly rubbed with a few small pieces of text missing.,Hebrew; unvocalized,"Deuteronomy 6:4-9; 11:13-21, a mezuzah.",,
14915,T-S AS 24.72,Bible,Parchment, 9.1 , 7.9, 1 leaf,, 22 lines, damaged and rubbed with a few small pieces of text missing or illegible.,Hebrew; unvocalized,"Deuteronomy 6:4-9; 11:13-21, a mezuzah.",,
14916,T-S AS 24.73,Bible,Parchment, 11 , 15, 1 leaf,, 4 lines, badly damaged and rubbed with only a few words preserved legibly.,"Hebrew; Tiberian, but almost entirely illegible",Leviticus 13:36-37; 13:58-59; [5301],,
14917,T-S AS 24.74,Bible,Parchment, 10.3 , 15.1, 1 leaf,, 4 lines, badly damaged and rubbed with only traces of a few words on one side of the leaf preserved sufficiently clearly to permit identification.,,"Leviticus 17:2-3; 18, but not further identifiable. Hebrew; Tiberian, cantillated, but not legible throughout the text; [5302]",,
14918,T-S AS 24.75,Bible,Parchment, 10.9 , 7, 1 leaf,, 12 lines, badly damaged and rubbed with only a few small pieces of text preserved legibly.,"Hebrew; unvocalized, but with a verse division",Deuteronomy 10:21-11:1; 11:8-12; [5303],,
14919,T-S AS 24.76,Bible,Parchment, 6.1 , 10.4, 1 leaf,, 8 lines, badly damaged and rubbed with only small pieces of text preserved.,"Hebrew; unvocalized, but with verse divisions",Numbers 16:14-16; 17:7-10; [5304],,
14920,T-S AS 24.77,Bible,,,,,,,,,Unidentified Hebrew Bible fragment with only traces of Masorah Parva and a few words preserved; [5305]parchment.,,
14921,T-S AS 24.78,Bible,Parchment, 30.6 , 15.8, 1 leaf,,, 2 columns,"Hebrew; standard Tiberian, cantillated; Masorah Magna and Parva",Isaiah 36:3-15; 36:18-19; [5306],,
14922,T-S AS 24.79,Bible,Parchment, 10.7 , 6.7, 1 leaf,,, 2 columns (incomplete),"Hebrew; standard Tiberian where preserved, cantillated; Masorah Parva",Isaiah 35:8-9; 36:2-3; 36:17-18; 37:2; [5307],,
14923,T-S AS 24.80,Bible,Parchment, 8.3 , 5.8, 1 leaf,, 9 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved.,"Hebrew; standard Tiberian where preserved, cantillated",Psalms 37:14-20; 37:25-30; [5308],,
14924,T-S AS 24.81,Bible,Parchment, 19.2 , 9.5, 1 leaf,,, 2 columns,"Hebrew; standard Tiberian, cantillated; Masorah Parva on recto",Exodus 14:1-12; [5309],,
14925,T-S AS 24.82,Bible,Parchment, 10.1 , 4.7, 1 leaf,, 7 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian where preserved, cantillated",Numbers 10:10-11; 10:15-17; [5310],,
14926,T-S AS 24.83,Bible,Parchment, 8.3 , 10.4, 1 leaf,, 8 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved.,"Hebrew; standard Tiberian, cantillated",Genesis 7:24-8:2; 8:4-7,,
14927,T-S AS 24.84,Bible,Parchment, 10 , 6.2," 1 leaf, part of a scroll",, 9 lines, badly damaged and rubbed with only a few small pieces of text preserved.,Hebrew; unvocalized,Deuteronomy 11:8-10; [5312],,
14928,T-S AS 24.85,Bible,Parchment, 5.4 , 8, 1 leaf,, 11 lines, badly damaged and rubbed with only small pieces of text preserved.,Hebrew; unvocalized,"Exodus 13:11-16; Deuteronomy 6:4-9; 11:13, part of a tefillin scroll.; [5313]",,
14929,T-S AS 24.86,Bible,Parchment, 5.4 , 7.9, 1 leaf,, 11 lines, badly damaged and rubbed with only small pieces of text preserved.,Hebrew; unvocalized,"Exodus 13:11-16; Deuteronomy 6:4-9; 11:13, part of a tefillin scroll.; [5314]",,
14930,T-S AS 24.87,Bible,Parchment, 9.2 , 9.9, 1 leaf,, 8 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved.,"Hebrew; standard Tiberian where legible, cantillated",Psalms 37:11-16; 37:22-28,,
14931,T-S AS 24.88,Bible,Parchment, 7.3 , 11.2, 1 leaf,, 2 lines (incomplete), badly damaged and,"Hebrew; standard Tiberian where legible, cantillated",Job 1:8; 1:10-11,,
14932,T-S AS 24.89,Bible,Parchment, 11.4 , 10.9, 1 leaf,,, 2 columns,"Hebrew; Tiberian, but almost entirely illegible; Masorah Parva",1 Samuel 17:54-55; 18:5-8; 18:16-18; [5317],,
14933,T-S AS 24.90,Bible,Parchment, 4.9 , 5.9, 1 leaf,, 5 lines, badly damaged with only a few words preserved.,"Hebrew; standard Tiberian, cantillated",Numbers 8:6-7; 9:1; [5318],,
14934,T-S AS 24.91,Bible,,,,,,,,"Hebrew; unvocalized; leather; 6.1 x 7.5; 1 leaf, part of a scroll; 7 lines; badly damaged and rubbed with only a few small pieces of text preserved.",Numbers 12:11-13[5319],,
14935,T-S AS 24.92,Bible,Parchment, 12.4 , 8.6, 1 leaf,, 16 lines, badly damaged and rubbed with only small pieces of text preserved legibly.,"Hebrew; standard Tiberian where legible, cantillated",Numbers 28:37-40; 29:37-43; [5320],,
14936,T-S AS 24.93,Bible,Parchment, 12.3 , 15.2, 1 leaf,,, 2 columns,"Hebrew; Tiberian, cantillated, but almost entirely illegible",Numbers 29:17-19; 29:24-26; 29:30-32; 29:35-38; [5321],,
14937,T-S AS 24.94,Bible,Parchment, 6.8 , 9.2, 1 leaf,, 6 lines (incomplete), badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated",Genesis 7:16-18; 7:20-22; [5322],,
14938,T-S AS 24.95,Bible-Related,Parchment, 9.3 , 4.8, 1 leaf,, 9 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved legibly.,"Hebrew; standard Tiberian where preserved, cantillated",Lamentations 2:6-11,,
14939,T-S AS 24.96,Bible,Parchment, 4.7 , 7.4, 1 leaf,, 5 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian, cantillated",Ezekiel 1:3-4; 1:9-11; [5324],,
14940,T-S AS 24.97,Bible,Parchment, 6.7 , 6.4," 1 leaf, part of a scroll",, 8 lines, badly damaged and rubbed with only small pieces of text preserved legibly.,Hebrew; unvocalized,Genesis 49:12-15,,
14941,T-S AS 24.98,Bible,Parchment, 6.3 , 5.9, 1 leaf,, 7 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved legibly.,"Hebrew; standard Tiberian where legible, cantillated",Job 1:14-16; 1:21-2:1; [5326],,
14942,T-S AS 24.99,Bible,Parchment, 5.4 , 8.5, 1 leaf,, 2 lines (incomplete), badly damaged with only a few words preserved.,"Hebrew; unvocalized, but with a verse division",Exodus 14:6-7; 14:10; [5327],,
14943,T-S AS 24.100,Bible,Parchment, 4.4 , 4.9, 1 leaf,, 3 lines, badly damaged and rubbed with only a,"Hebrew; standard Tiberian where legible, cantillated",Ezekiel 4:6; 7:9-10,,
14944,T-S AS 24.101,Bible,,,,,,,,,Unidentified Hebrew fragment with only traces of a few words preserved; [5329]parchment.,,
14945,T-S AS 24.102,Bible,Parchment, 7.5 , 8.8, 1 leaf,, 2 lines, badly damaged and rubbed with only traces of a few words preserved legibly.,"Hebrew; Tiberian, but almost entirely illegible; Masorah Magna",Leviticus 2:4-5; [5330],,
14946,T-S AS 24.103,Bible,Parchment, 17.6 , 19.2, 1 leaf with a small piece of a second leaf conjoined,,, 2 columns (incomplete),"Hebrew; standard Tiberian where legible, cantillated; Masorah Magna and Parva",Numbers 10:6-13; 10:31-34; 11:1-5; [5331],,
14947,T-S AS 24.104,Bible,Parchment, 11.9 , 11.2, 1 leaf,," 12 lines on recto, 14 lines on verso", badly damaged and rubbed with many pieces of text missing.,"Hebrew; standard Tiberian where legible, cantillated",Proverbs 28:19-29:14; [5332],,
14948,T-S AS 24.105,Bible,Parchment, 8.8 , 9.2, 1 leaf,, 6 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved legibly.,"Hebrew; standard Tiberian where legible, cantillated; Masorah Magna",Psalms 7:9-12; 8:2-3; [5333],,
14949,T-S AS 24.106,Bible,Parchment, 14.9 , 8, 1 leaf,, 8 lines (incomplete), badly damaged and rubbed with only a few words preserved legibly.,"Hebrew; Tiberian, cantillated, but almost entirely illegible",Deuteronomy 31:17; 31:25-26; [5334],,
14950,T-S AS 24.107,Bible,,,,,,,,,Unidentified fragment with only traces of a few Hebrew letters preserved; [5335]parchment.,,
14951,T-S AS 24.108,Bible,Parchment, 4 , 7.4, 1 leaf,, 4 lines (incomplete), badly damaged with only small pieces of text preserved.,"Hebrew; standard Tiberian, cantillated",Genesis 3:10-11; 3:22-23; [5336],,
14952,T-S AS 24.109,Bible,Parchment, 8.5 , 5.7, 1 leaf,, 7 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved.,"Aramaic; standard Tiberian where legible, cantillated",Daniel 2:39-41; 2:44-45; [5337],,
14953,T-S AS 24.110,Bible,Parchment, 12.7 , 14.1, 1 leaf,, 9 lines, damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated",Jeremiah 9:1-9; [5338],,
14954,T-S AS 24.111,Bible,Parchment, 8.9 , 12.2, 1 leaf,, 8 lines (incomplete), badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated",Psalms 72:1-5; 74:8-14,,
14955,T-S AS 24.112,Bible,Parchment, 8.1 X 8.7,, 1 leaf,, 3 lines, badly damaged and rubbed with only a few words preserved.,"Hebrew; standard Tiberian where preserved, cantillated; Masorah Magna and Parva on recto",Exodus 38:26-27; 39:8; [5340],,
14956,T-S AS 24.113,Bible,Hebrew," standard Tiberian where preserved, cantillated",,,,," Masorah Parva on verso׳, Parchment",,Numbers 4:35-37; 5:8-9; [5341],,
14957,T-S AS 24.114,Bible,Parchment, 4 , 4.6, 1 leaf,, 5 lines (incomplete), badly damaged and rubbed with,"Hebrew; Tiberian where preserved, cantillated",Esther 9:9-11; 9:15-16,,
14958,T-S AS 24.115,Bible,Parchment, 10.7 , 11.4, 1 leaf,, 8 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved.,"Hebrew; Tiberian, cantillated, but almost entirely illegible",Deuteronomy 28:31—33; 28:37-40,,
14959,T-S AS 24.116,Bible,Parchment, 7.9 , 13, 1 leaf,,, 2 columns,"Hebrew; standard Tiberian, cantillated",Genesis 1:9-11; 1:16-20,,
14960,T-S AS 24.117,Bible,Parchment, 7.1 , 8.4, 1 leaf,,, 2 columns (incomplete),"Hebrew; standard Tiberian where legible, cantillated",Leviticus 18:25; 19:2-3; 19:23; 19:29-30; [5345],,
14961,T-S AS 24.118,Bible,Parchment, 9.8 , 9.8, 1 leaf,, 4 lines, badly damaged and rubbed with only a few small pieces of text preserved legibly.,Hebrew; unvocalized,1 Samuel 19:1; 20:8-9; [5346],,
14962,T-S AS 24.119,Bible,,,,,,,,,Masorah Magna of a Hebrew Bible manuscript preserving only traces of a few letters from the last line of text; [5347]parchment.,,
14963,T-S AS 24.120,Bible,,,,,,,,,Unidentified fragment written on one side only with a marginal decoration and the letters נביחה[] below it; [5348]parchment.,,
14964,T-S AS 24.121,Bible,,,,,,,,,Unidentified fragment containing only the illuminated Hebrew letters רשת on one side and טיך on the other; [5349]parchment.,,
